Date,Assets,Liabilities
"Dec. 31, 2025",379.3 billion,291.1 billion
"Sept. 30, 2025",359.2 billion,285.5 billion
"June 30, 2025",331.5 billion,265.7 billion
"March 31, 2025",331.2 billion,264.4 billion
