Date,Cash,Debt,Capital Lease
"Dec. 31, 2025",66.9 billion,76.7 billion,-
"Sept. 30, 2025",54.7 billion,100.8 billion,11.6 billion
"June 30, 2025",55.4 billion,82.4 billion,-
"March 31, 2025",48.5 billion,78.6 billion,-
