Date,Revenue,Cost of Revenue
"Dec. 31, 2025",143.8 billion,74.5 billion
"Sept. 30, 2025",102.5 billion,54.1 billion
"June 30, 2025",94.0 billion,50.3 billion
"March 31, 2025",95.4 billion,50.5 billion
