Date,Capex,R&D,G&A,S&M
"Dec. 31, 2025",2.4 billion,10.9 billion,7.5 billion,-
"Sept. 30, 2025",3.2 billion,8.9 billion,7.0 billion,-
"June 30, 2025",3.5 billion,8.9 billion,6.7 billion,-
"March 31, 2025",3.1 billion,8.6 billion,6.7 billion,-
