Date,Free Cash Flow,Stock based compensation
"Dec. 31, 2025",51.6 billion,3.6 billion
"Sept. 30, 2025",26.5 billion,3.2 billion
"June 30, 2025",24.4 billion,3.2 billion
"March 31, 2025",20.9 billion,3.2 billion
