Date,Payout ratio,PE ratio
2026Q1 ,9.31%,23.95
2025Q4 ,14.06%,34.76
2025Q3 ,16.83%,31.97
2025Q2 ,15.17%,32.96
2025Q1 ,10.61%,26.53
