annualCashAndCashEquivalents,annualStockholdersEquity,annualMachineryFurnitureEquipment,annualProperties,annualInvestmentsAndAdvances,annualCommonStockEquity,annualIncomeTaxPayable,annualAvailableForSaleSecurities,annualLandAndImprovements,annualTotalTaxPayable,annualCurrentAccruedExpenses,annualInvestmentinFinancialAssets,annualOtherEquityAdjustments,annualCurrentDeferredRevenue,annualTotalCapitalization,annualCapitalStock,annualOtherInvestments,annualAccountsReceivable,annualShareIssued,annualPayablesAndAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentBorrowings,annualCashFinancial,annualLongTermDebtAndCapitalLeaseObligation,annualOtherShortTermInvestments,annualCashCashEquivalentsAndShortTermInvestments,annualReceivables,annualCapitalLeaseObligations,annualInventory,annualAccumulatedDepreciation,annualCurrentLiabilities,annualNetPPE,annualTotalDebt,annualTangibleBookValue,annualLeases,annualOtherNonCurrentAssets,annualCurrentAssets,annualTreasurySharesNumber,annualLongTermCapitalLeaseObligation,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCurrentDeferredLiabilities,annualWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTradeandOtherPayablesNonCurrent,annualCurrentDebtAndCapitalLeaseObligation,annualRetainedEarnings,annualCommonStock,annualNonCurrentDeferredTaxesAssets,annualNonCurrentDeferredAssets,annualOtherProperties,annualCurrentCapitalLeaseObligation,annualGainsLossesNotAffectingRetainedEarnings,annualTotalEquityGrossMinorityInterest,annualOtherCurrentAssets,annualPayables,annualAccountsPayable,annualCommercialPaper,annualLongTermDebt,annualInvestedCapital,annualCurrentDebt,annualNetTangibleAssets,annualTotalAssets,annualOrdinarySharesNumber,annualOtherReceivables,annualCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualNetDebt
23.65B,50.67B,81.06B,0.00,120.81B,50.67B,6.55B,120.81B,22.13B,6.55B,,120.81B,-11.11B,7.91B,149.63B,64.85B,120.81B,28.18B,15.94B,70.67B,148.10B,11.13B,18.55B,109.71B,24.66B,48.30B,60.93B,12.41B,4.95B,-72.34B,153.98B,42.12B,132.48B,50.67B,11.27B,39.05B,135.41B,,10.75B,21.74B,52.63B,7.91B,-18.58B,302.08B,16.66B,22.77B,-3.07B,64.85B,15.38B,15.38B,10.42B,1.66B,-11.11B,50.67B,21.22B,70.67B,64.11B,9.98B,98.96B,170.74B,21.11B,50.67B,352.75B,15.94B,32.75B,5.10B,114.46B,217.35B,96.42B
29.96B,62.15B,78.31B,0.00,100.54B,62.15B,8.82B,100.54B,23.45B,8.82B,,100.54B,-11.45B,8.06B,157.43B,73.81B,,29.51B,15.55B,71.43B,145.13B,9.82B,28.36B,95.28B,31.59B,61.55B,60.98B,12.84B,6.33B,-70.88B,145.31B,43.72B,111.09B,62.15B,12.84B,46.91B,143.57B,0.00,11.27B,34.39B,50.01B,8.06B,-1.74B,290.44B,15.46B,15.81B,-214.00M,73.81B,17.85B,17.85B,10.66B,1.57B,-11.45B,62.15B,14.70B,71.43B,62.61B,5.99B,95.28B,173.23B,15.81B,62.15B,352.58B,15.55B,31.48B,1.61B,114.60B,209.02B,81.12B
29.94B,56.95B,80.20B,0.00,91.48B,56.95B,26.60B,91.48B,24.69B,26.60B,,91.48B,-7.17B,8.25B,142.70B,83.28B,,33.41B,15.12B,103.24B,131.64B,10.91B,27.20B,85.75B,35.23B,65.17B,66.24B,,7.29B,-73.45B,176.39B,45.68B,106.63B,56.95B,14.23B,55.34B,152.99B,,,45.89B,44.02B,8.25B,-23.41B,308.03B,9.25B,20.88B,-19.15B,83.28B,19.50B,19.50B,,,-7.17B,56.95B,14.29B,95.56B,68.96B,9.97B,85.75B,163.58B,20.88B,56.95B,364.98B,15.12B,32.83B,2.74B,119.13B,211.99B,76.69B
35.93B,73.73B,83.42B,0.00,77.72B,73.73B,13.02B,77.72B,27.34B,13.02B,8.92B,77.72B,-5.57B,9.05B,152.06B,93.57B,,39.78B,14.77B,91.80B,119.88B,12.35B,28.27B,78.33B,18.76B,54.70B,72.96B,,5.72B,-76.01B,165.63B,49.83B,98.66B,73.73B,15.09B,62.95B,147.96B,,,41.55B,44.45B,9.05B,-17.67B,285.51B,,20.33B,-14.26B,93.57B,20.78B,20.78B,,,-5.57B,73.73B,14.59B,82.88B,69.86B,7.98B,78.33B,172.39B,20.33B,73.73B,359.24B,14.77B,33.18B,7.67B,125.85B,211.28B,62.72B
