pre,regular,post
EST,EST,EST
2026-02-10 09:00:00,2026-02-10 14:30:00,2026-02-10 21:00:00
2026-02-10 14:30:00,2026-02-10 21:00:00,2026-02-11 01:00:00
-18000,-18000,-18000
