 Currency in USD  , 3/31/2025  , 6/30/2025  , 9/30/2025  , 12/31/2025  
      EPS Est. ,      1.62 ,      1.43 ,      1.77 ,      2.67 
      EPS Actual ,      1.65 ,      1.57 ,      1.85 ,      2.84 
      Difference ,      0.03 ,      0.14 ,      0.08 ,      0.17 
      Surprise % ,      1.69% ,      10.12% ,      4.52% ,      6.34% 
