 Currency in USD  , Current Qtr. (Mar 2026)  , Next Qtr. (Jun 2026)  , Current Year (2026)  , Next Year (2027)  
      No. of Analysts ,      31 ,      28 ,      38 ,      43 
      Avg. Estimate ,      108.93B ,      101.65B ,      464.49B ,      493.77B 
      Low Estimate ,      104.64B ,      95.98B ,      448.74B ,      454.83B 
      High Estimate ,      112.6B ,      107.58B ,      480.48B ,      529.86B 
      Year Ago Sales ,      95.36B ,      94.04B ,      416.16B ,      464.49B 
      Sales Growth (year/est) ,      17.97% ,      10.21% ,      13.57% ,      9.51% 
