Current,12/31/2025,9/30/2025,6/30/2025,3/31/2025,12/31/2024
4.03T ,4.00T ,3.76T ,3.05T ,3.32T ,3.77T 
4.06T ,4.04T ,3.81T ,3.10T ,3.36T ,3.81T 
34.76 ,36.44 ,38.64 ,31.96 ,35.26 ,41.19 
32.47 ,32.79 ,31.65 ,25.71 ,30.30 ,33.67 
2.49 ,2.75 ,2.44 ,1.87 ,2.06 ,2.29 
9.41 ,9.80 ,9.41 ,7.79 ,8.59 ,9.87 
45.72 ,54.21 ,57.14 ,45.63 ,49.71 ,66.14 
9.31 ,9.71 ,9.32 ,7.74 ,8.49 ,9.74 
26.52 ,27.92 ,26.87 ,22.31 ,24.47 ,28.28 
